Time ,logCFU
1,4.893
2,4.617
3,4.41
4,4.013
5,3.987
6,4.065
7,4.792
8,5.674
9,6.072
10,6.547
11,6.556
12,6.496
13,7.024
14,6.903
15,6.99
16,7.345
17,7.475
18,7.415
19,7.355
21,7.477
